"priority","code","name","market","industry","stage","stars","score","machineReady","approvalReady","productionReady","approvals","distinctReviewers","lastVerifiedDate","missing"
"690","6633","ＣＧＳホールディングス","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6634","ＪＮグループ","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6635","大日光・エンジニアリング","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6637","寺崎電気産業","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6638","ミマキエンジニアリング","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6643","戸上電機製作所","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6644","大崎電気工業","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6645","オムロン","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-14",""
"690","6647","森尾電機","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6648","かわでん","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6651","日東工業","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6652","ＩＤＥＣ","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6653","正興電機製作所","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6654","不二電機工業","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6656","インスペック","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6658","シライ電子工業","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6659","メディアリンクス","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6662","ユビテック","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6663","太洋テクノレックス","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6664","オプトエレクトロニクス","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6666","リバーエレテック","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6668","アドテック プラズマ テクノロジー","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6674","ジーエス・ユアサ コーポレーション","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6675","サクサ","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6676","ＢＵＦＦＡＬＯ","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6677","エスケーエレクトロニクス","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6678","テクノメディカ","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6694","ズーム","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6696","トラース・オン・プロダクト","Growth","電気機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6699","ダイヤモンドエレクトリックホールディングス","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6701","NEC","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-10",""
"690","6702","富士通","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-17",""
"690","6703","沖電気工業","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6706","電気興業","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6707","サンケン電気","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6718","アイホン","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6721","ウインテスト","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6723","ルネサスエレクトロニクス","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6724","セイコーエプソン","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6727","ワコム","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6728","アルバック","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6730","アクセル","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6731","ピクセラ","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6736","サン電子","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6737","ＥＩＺＯ","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6740","ジャパンディスプレイ","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6741","日本信号","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6742","京三製作所","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6743","大同信号","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6744","能美防災","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6745","ホーチキ","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6748","星和電機","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6750","エレコム","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6752","パナソニックHD","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-14",""
"690","6753","シャープ","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6754","アンリツ","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6757","ＯＳＧコーポレーション","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6758","ソニーグループ","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-10",""
"690","6762","TDK","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-16",""
"690","6763","帝国通信工業","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6768","タムラ製作所","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6769","ザインエレクトロニクス","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6770","アルプスアルパイン","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6771","池上通信機","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6772","東京コスモス電機","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6775","ＴＢグループ","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6776","天昇電気工業","Standard","化学","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6777","santec Holdings","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6778","アルチザネットワークス","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6779","日本電波工業","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6785","鈴木","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6787","メイコー","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6788","日本トリム","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6794","フォスター電機","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6797","名古屋電機工業","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6798","ＳＭＫ","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6800","ヨコオ","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6803","ティアック","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6804","ホシデン","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6806","ヒロセ電機","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6807","日本航空電子工業","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6809","ＴＯＡ","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6810","マクセル","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6814","古野電気","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6817","スミダコーポレーション","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
